workload,workload_type,workload_size,description,algorithm,frames,page_faults,total_accesses,fault_rate_pct
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,4,484,500,96.8000
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Random,16,94356,100000,94.3560
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Random,32,88861,100000,88.8610
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Otimo,4,89057,100000,89.0570
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Otimo,8,81740,100000,81.7400
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Otimo,16,72115,100000,72.1150
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Otimo,32,59630,100000,59.6300
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",FIFO,4,94926,100000,94.9260
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",FIFO,8,89856,100000,89.8560
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",FIFO,16,80802,100000,80.8020
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",FIFO,32,64729,100000,64.7290
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LRU,4,94883,100000,94.8830
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LRU,8,89711,100000,89.7110
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LRU,16,80117,100000,80.1170
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LRU,32,62078,100000,62.0780
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LFU,4,93509,100000,93.5090
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LFU,8,86530,100000,86.5300
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LFU,16,72623,100000,72.6230
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",LFU,32,45007,100000,45.0070
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Clock,4,94913,100000,94.9130
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Clock,8,89820,100000,89.8200
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Clock,16,80504,100000,80.5040
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Clock,32,63346,100000,63.3460
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Random,4,94949,100000,94.9490
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Random,8,90056,100000,90.0560
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Random,16,80854,100000,80.8540
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Random,32,64540,100000,64.5400
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Otimo,4,78748,100000,78.7480
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Otimo,8,65739,100000,65.7390
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Otimo,16,49822,100000,49.8220
locality_lg_medium_hot70,locality,lg,"Localidade moderada (70% hot) | Grande (100k refs, 200 pags, WS=20%)",Otimo,32,31882,100000,31.8820
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",FIFO,4,68466,100000,68.4660
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",FIFO,8,41937,100000,41.9370
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",FIFO,16,17500,100000,17.5000
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",FIFO,32,6217,100000,6.2170
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LRU,4,67903,100000,67.9030
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LRU,8,38093,100000,38.0930
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LRU,16,9039,100000,9.0390
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LRU,32,4503,100000,4.5030
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LFU,4,65220,100000,65.2200
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LFU,8,30284,100000,30.2840
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LFU,16,8473,100000,8.4730
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",LFU,32,4491,100000,4.4910
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Clock,4,68339,100000,68.3390
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Clock,8,40153,100000,40.1530
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Clock,16,11037,100000,11.0370
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Clock,32,4516,100000,4.5160
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Random,4,68537,100000,68.5370
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Random,8,41798,100000,41.7980
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Random,16,17485,100000,17.4850
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Random,32,6355,100000,6.3550
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Otimo,4,43894,100000,43.8940
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Otimo,8,18801,100000,18.8010
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Otimo,16,5930,100000,5.9300
locality_lg_tight_hot90,locality,lg,"Alta localidade (90% hot) | Grande, universo restrito (100k refs, 50 pags, WS=20%)",Otimo,32,1916,100000,1.9160
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",FIFO,4,98708,100000,98.7080
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",FIFO,8,97399,100000,97.3990
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",FIFO,16,94795,100000,94.7950
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",FIFO,32,89541,100000,89.5410
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LRU,4,98706,100000,98.7060
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LRU,8,97384,100000,97.3840
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LRU,16,94779,100000,94.7790
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LRU,32,89407,100000,89.4070
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LFU,4,98473,100000,98.4730
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LFU,8,96869,100000,96.8690
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LFU,16,93614,100000,93.6140
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",LFU,32,87576,100000,87.5760
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Clock,4,98703,100000,98.7030
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Clock,8,97393,100000,97.3930
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Clock,16,94794,100000,94.7940
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Clock,32,89469,100000,89.4690
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Random,4,98655,100000,98.6550
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Random,8,97399,100000,97.3990
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Random,16,94810,100000,94.8100
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Random,32,89788,100000,89.7880
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Otimo,4,89462,100000,89.4620
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Otimo,8,82378,100000,82.3780
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Otimo,16,73133,100000,73.1330
locality_lg_wide_ws40,locality,lg,"Localidade moderada (80% hot) | Grande, WS grande (100k refs, 500 pags, WS=40%)",Otimo,32,61055,100000,61.0550
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",FIFO,4,1840,2000,92.0000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",FIFO,8,1693,2000,84.6500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",FIFO,16,1347,2000,67.3500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",FIFO,32,762,2000,38.1000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LRU,4,1841,2000,92.0500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LRU,8,1686,2000,84.3000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LRU,16,1384,2000,69.2000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LRU,32,778,2000,38.9000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LFU,4,1936,2000,96.8000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LFU,8,1887,2000,94.3500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LFU,16,1814,2000,90.7000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",LFU,32,1665,2000,83.2500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Clock,4,1839,2000,91.9500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Clock,8,1688,2000,84.4000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Clock,16,1359,2000,67.9500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Clock,32,765,2000,38.2500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Random,4,1842,2000,92.1000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Random,8,1678,2000,83.9000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Random,16,1369,2000,68.4500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Random,32,828,2000,41.4000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Otimo,4,1469,2000,73.4500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Otimo,8,1149,2000,57.4500
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Otimo,16,786,2000,39.3000
phases_sm_medium_p4,phases,sm,"Fases de acesso | Pequeno, 4 fases (2k refs, 200 pags)",Otimo,32,390,2000,19.5000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",FIFO,4,1674,2000,83.7000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",FIFO,8,1354,2000,67.7000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",FIFO,16,732,2000,36.6000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",FIFO,32,50,2000,2.5000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LRU,4,1673,2000,83.6500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LRU,8,1370,2000,68.5000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LRU,16,740,2000,37.0000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LRU,32,50,2000,2.5000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LFU,4,1793,2000,89.6500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LFU,8,1642,2000,82.1000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LFU,16,1316,2000,65.8000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",LFU,32,741,2000,37.0500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Clock,4,1675,2000,83.7500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Clock,8,1359,2000,67.9500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Clock,16,732,2000,36.6000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Clock,32,50,2000,2.5000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Random,4,1674,2000,83.7000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Random,8,1366,2000,68.3000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Random,16,730,2000,36.5000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Random,32,71,2000,3.5500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Otimo,4,1214,2000,60.7000
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Otimo,8,783,2000,39.1500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Otimo,16,315,2000,15.7500
phases_sm_tight_p2,phases,sm,"Fases de acesso | Pequeno, 2 fases (2k refs, 50 pags)",Otimo,32,50,2000,2.5000
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",FIFO,4,9928,10000,99.2800
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",FIFO,8,9829,10000,98.2900
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",FIFO,16,9683,10000,96.8300
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",FIFO,32,9365,10000,93.6500
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LRU,4,9927,10000,99.2700
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LRU,8,9828,10000,98.2800
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LRU,16,9678,10000,96.7800
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LRU,32,9360,10000,93.6000
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LFU,4,9970,10000,99.7000
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LFU,8,9947,10000,99.4700
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LFU,16,9902,10000,99.0200
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",LFU,32,9829,10000,98.2900
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Clock,4,9928,10000,99.2800
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Clock,8,9828,10000,98.2800
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Clock,16,9681,10000,96.8100
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Clock,32,9363,10000,93.6300
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Random,4,9934,10000,99.3400
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Random,8,9827,10000,98.2700
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Random,16,9690,10000,96.9000
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Random,32,9340,10000,93.4000
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Otimo,4,9188,10000,91.8800
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Otimo,8,8630,10000,86.3000
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Otimo,16,7914,10000,79.1400
phases_md_huge_p4,phases,md,"Fases de acesso | Medio, 4 fases, universo enorme (10k refs, 2000 pags)",Otimo,32,6975,10000,69.7500
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",FIFO,4,9201,10000,92.0100
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",FIFO,8,8407,10000,84.0700
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",FIFO,16,6814,10000,68.1400
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",FIFO,32,3689,10000,36.8900
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LRU,4,9214,10000,92.1400
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LRU,8,8418,10000,84.1800
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LRU,16,6811,10000,68.1100
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LRU,32,3678,10000,36.7800
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LFU,4,9667,10000,96.6700
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LFU,8,9462,10000,94.6200
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LFU,16,9091,10000,90.9100
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",LFU,32,8348,10000,83.4800
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Clock,4,9199,10000,91.9900
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Clock,8,8402,10000,84.0200
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Clock,16,6809,10000,68.0900
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Clock,32,3682,10000,36.8200
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Random,4,9255,10000,92.5500
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Random,8,8418,10000,84.1800
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Random,16,6810,10000,68.1000
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Random,32,3734,10000,37.3400
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Otimo,4,7328,10000,73.2800
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Otimo,8,5707,10000,57.0700
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Otimo,16,3703,10000,37.0300
phases_md_medium_p4,phases,md,"Fases de acesso | Medio, 4 fases (10k refs, 200 pags)",Otimo,32,1450,10000,14.5000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",FIFO,4,8330,10000,83.3000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",FIFO,8,6695,10000,66.9500
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",FIFO,16,3590,10000,35.9000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",FIFO,32,50,10000,0.5000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LRU,4,8329,10000,83.2900
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LRU,8,6735,10000,67.3500
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LRU,16,3553,10000,35.5300
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LRU,32,50,10000,0.5000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LFU,4,9024,10000,90.2400
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LFU,8,8208,10000,82.0800
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LFU,16,6642,10000,66.4200
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",LFU,32,3643,10000,36.4300
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Clock,4,8323,10000,83.2300
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Clock,8,6709,10000,67.0900
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Clock,16,3540,10000,35.4000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Clock,32,50,10000,0.5000
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Random,4,8367,10000,83.6700
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Random,8,6738,10000,67.3800
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Random,16,3542,10000,35.4200
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Random,32,71,10000,0.7100
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Otimo,4,6075,10000,60.7500
phases_md_tight_p2,phases,md,"Fases de acesso | Medio, 2 fases (10k refs, 50 pags)",Otimo,8,3890,10000,38.9000
